X1,TB_status_limma_logFC,TB_status_limma_AveExpr,TB_status_limma_t,TB_status_limma_P.Value,TB_status_limma_padj,TB_status_limma_B
LINC01000,-17.9549490149179,84.3275704058774,-10.0788892198282,2.74043074346415e-11,6.95192471001986e-7,13.7102509705556
TAF1C,-17.3341916154967,80.2255129766051,-9.54441569116743,9.92390748301755e-11,1.25874842514595e-6,12.7341689872344
SAP25,-17.3085111485173,75.9314853278905,-9.20134160206743,2.31197197757462e-10,1.53379895368337e-6,12.0821035948413
HIP1R,-20.821979833914,74.9049462123192,-9.10188921008702,2.96287896476794e-10,1.53379895368337e-6,11.8893133382505
SLC17A9,-16.9581297754877,66.2842772476388,-9.09384520567249,3.02309790618767e-10,1.53379895368337e-6,11.8736457095688
NPIPB5,-19.1607406294256,70.9547895357638,-8.8095208602669,6.18991925638347e-10,2.61709786159893e-6,11.3127163861282
MICAL1,-12.1701067687658,89.1204184056539,-8.69294326528276,8.32957578030314e-10,2.66814903746388e-6,11.0787112599357
TNK2,-15.9189672322274,86.497447385978,-8.68898543955342,8.41421960726545e-10,2.66814903746388e-6,11.0707257919054
CELF6,-15.1274955724571,56.4782372849764,-8.40545779807448,1.74527589999159e-9,4.13490867408488e-6,10.4916841893132
ATXN2L,-13.9478736631516,85.9897461090591,-8.39105355746804,1.81167981194707e-9,4.13490867408488e-6,10.4618998097926
KIAA0556,-12.4950810118342,65.4178811423097,-8.36635865691259,1.93157539554709e-9,4.13490867408488e-6,10.4107545936001
NEIL1,-16.168609670298,70.3858484911569,-8.36152681313862,1.95596436806285e-9,4.13490867408488e-6,10.4007352816798
MED7,10.9308104957932,55.855594911228,8.28782437150502,2.36941976114564e-9,4.4293744991229e-6,10.2474132775316
MAPK8IP3,-20.1182881480589,84.9509624847019,-8.25785691790931,2.56206506631471e-9,4.4293744991229e-6,10.1848084320734
SGSM3,-12.6836833396599,81.49201726893,-8.22994082675767,2.75587206182863e-9,4.4293744991229e-6,10.1263519955766
ADCY10P1,-13.097454062268,58.3283426571845,-8.22472910287928,2.79367675756727e-9,4.4293744991229e-6,10.1154239861663
DGKD,-12.7174963269804,89.1922998968908,-8.15089921770837,3.38968146629306e-9,5.05820231981896e-6,9.96012277021433
SGSM2,-14.6866519823525,81.7661136806641,-8.02834482430502,4.67976721120634e-9,5.58035061063656e-6,9.70030022539143
ATG9A,-13.7000879242449,72.9337615542631,-8.0235133482268,4.73983015863709e-9,5.58035061063656e-6,9.69000551609738
INPPL1,-12.3086144920178,85.9595968451559,-7.99974989786309,5.04687114365658e-9,5.58035061063656e-6,9.63931444366299
PTK2B,-11.8818234734186,87.9910310504569,-7.98935270171546,5.18750579728388e-9,5.58035061063656e-6,9.61710592163054
INTS1,-13.0574349873763,82.1769650518764,-7.9858319818171,5.23602651440002e-9,5.58035061063656e-6,9.60958153046199
CUL9,-13.4378193823814,78.3383465911164,-7.98434946330568,5.2565957684158e-9,5.58035061063656e-6,9.60641251060506
LOC155060,-16.6388685055553,61.2675464456676,-7.98271106443392,5.27942347269306e-9,5.58035061063656e-6,9.60290985493015
IFT172,-11.7139340754209,63.4916151668263,-7.95868012809975,5.62607879254988e-9,5.70889467237622e-6,9.55148374657142
RABEP2,-18.1301692089516,64.410255870457,-7.91788441065379,6.26850933017473e-9,6.11613633414894e-6,9.46396061390159
HDAC7,-15.2916344779348,81.7053939478447,-7.87616588705256,7.00288524854654e-9,6.57959974018995e-6,9.3741714904479
HECTD4,-10.8518941060925,80.8412561446206,-7.84441888023423,7.61994764375594e-9,6.68795368923972e-6,9.30565033102781
SLC8B1,-10.8118236295755,72.0014636998699,-7.83112747202742,7.89446047959845e-9,6.68795368923972e-6,9.27691331113827
